Local time in Botou,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
27.03.2020 14:00,12.9,769.3,770.7,-2.1,10,Wind blowing from the north-west,4,,11,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,13.1,,,2500 or more  or no clouds.,,,30.0,-18.0,No precipitation,12,,,,
27.03.2020 11:00,10.7,771.4,772.8,0.3,11,Wind blowing from the north,4,,11,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,10.8,,,2500 or more  or no clouds.,,,30.0,-18.6,No precipitation,12,,,,
27.03.2020 08:00,6.5,771.1,772.4,1.0,21,Wind blowing from the north-northeast,4,,10,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,10.6,,,2500 or more  or no clouds.,,,30.0,-14.3,No precipitation,12,,,,
27.03.2020 05:00,4.5,770.1,771.4,0.5,28,Wind blowing from the north,2,,10,,Cloud development not observed or not observable. ,,,4.5,13.6,,,2500 or more  or no clouds.,,,30.0,-12.4,No precipitation,12,,,,
27.03.2020 02:00,6.9,769.6,771.0,-0.2,24,Wind blowing from the north,2,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.1,,,,2500 or more  or no clouds.,,,30.0,-12.3,No precipitation,12,,,,
26.03.2020 23:00,8.4,769.8,771.1,1.4,21,Wind blowing from the north,4,,16,,Cloud development not observed or not observable. ,,,6.1,,,,2500 or more  or no clouds.,,,30.0,-12.7,0.5,12,,,,
26.03.2020 20:00,8.8,768.4,769.7,2.0,45,Wind blowing from the north-northwest,1,,19,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.1,,,,2500 or more  or no clouds.,,,30.0,-2.5,0.5,12,,,,
26.03.2020 17:00,7.6,766.4,767.8,,70,Wind blowing from the north-east,2,,19,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.1,22.6,,,2500 or more  or no clouds.,,,30.0,2.5,0.5,6,,,,
26.03.2020 14:00,6.4,765.8,767.2,1.2,77,Wind blowing from the north-northeast,4,,19,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.1,23.6,,,2500 or more  or no clouds.,,,30.0,2.7,0.5,12,,,,
26.03.2020 11:00,8.7,764.6,765.9,,44,Wind blowing from the north,8,,19,100%., ,,,8.3,23.6,,,2500 or more  or no clouds.,,,30.0,-2.9,No precipitation,6,,,,
26.03.2020 08:00,10.7,761.1,762.4,2.9,56,Wind blowing from the north,6,,15,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.7,23.6,,,2500 or more  or no clouds.,,,16.0,2.3,No precipitation,12,,,,
26.03.2020 05:00,13.6,758.2,759.4,,66,Wind blowing from the north,5,,9,,Mist. ,,,13.5,23.6,,,,,,5.0,7.4,No precipitation,6,,,,
26.03.2020 02:00,15.3,756.5,757.8,0.7,75,Wind blowing from the west-southwest,1,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.0,23.6,,,2500 or more  or no clouds.,,,6.0,10.9,No precipitation,12,,,,
25.03.2020 23:00,16.4,755.8,757.0,,53,Wind blowing from the south-east,2,,6,, ,,,14.0,23.6,,,,,,11.0,6.8,No precipitation,6,,,,
25.03.2020 20:00,18.9,755.7,757.0,,44,Wind blowing from the south-east,1,,6,90  or more  but not 100%, ,,,14.0,23.6,,,2500 or more  or no clouds.,,,13.0,6.4,No precipitation,6,,,,
25.03.2020 17:00,22.6,754.8,756.1,,36,Wind blowing from the south-southeast,2,,6,60%., ,,,14.0,23.6,,,2500 or more  or no clouds.,,,18.0,6.8,No precipitation,6,,,,
25.03.2020 14:00,22.8,755.6,756.9,-2.0,35,Wind blowing from the south-west,2,,8,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.0,23.1,,,2500 or more  or no clouds.,,,16.0,6.6,No precipitation,12,,,,
25.03.2020 11:00,19.1,757.6,758.8,,39,Wind blowing from the south-southeast,2,,,70 – 80%., ,,,14.0,21.7,,,2500 or more  or no clouds.,,,19.0,4.8,No precipitation,6,,,,
25.03.2020 08:00,14.6,757.5,758.8,0.1,46,Wind blowing from the south-southeast,2,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.9,,,,2500 or more  or no clouds.,,,20.0,3.1,No precipitation,12,,,,
25.03.2020 05:00,15.7,757.4,758.7,,40,Wind blowing from the south,3,,,, ,,,11.8,21.7,,,,,,26.0,2.2,No precipitation,6,,,,
25.03.2020 02:00,16.5,758.1,759.4,-0.7,37,Wind blowing from the south,3,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,21.7,,,2500 or more  or no clouds.,,,19.0,1.8,No precipitation,12,,,,
24.03.2020 23:00,15.4,758.8,760.1,,45,Wind blowing from the south-southeast,1,,9,, ,,,10.8,21.7,,,,,,13.0,3.5,No precipitation,6,,,,
24.03.2020 20:00,17.1,758.4,759.7,0.1,42,Wind blowing from the south-east,1,,9,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,21.7,,,2500 or more  or no clouds.,,,16.0,4.1,No precipitation,12,,,,
24.03.2020 17:00,20.8,758.3,759.6,,28,Wind blowing from the south,4,,,60%., ,,,10.8,21.7,,,2500 or more  or no clouds.,,,22.0,1.6,No precipitation,6,,,,
24.03.2020 14:00,20.5,760.1,761.4,,36,Wind blowing from the south-west,4,,9,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,22.7,,,2500 or more  or no clouds.,,,15.0,4.9,No precipitation,12,,,,
24.03.2020 11:00,17.0,761.9,763.2,,41,Wind blowing from the south,1,,8,90  or more  but not 100%, ,,,10.8,22.7,,,2500 or more  or no clouds.,,,15.0,3.7,No precipitation,6,,,,
24.03.2020 08:00,12.9,762.5,763.8,0.4,57,Wind blowing from the east-southeast,2,,5,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,,,,2500 or more  or no clouds.,,,7.0,4.6,No precipitation,12,,,,
24.03.2020 05:00,11.8,762.1,763.3,,57,Wind blowing from the south-southeast,3,,5,, ,,,7.7,22.7,,,,,,8.0,3.6,No precipitation,6,,,,
24.03.2020 02:00,11.2,762.6,763.9,-0.5,59,Wind blowing from the south-east,3,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.7,22.7,,,2500 or more  or no clouds.,,,9.0,3.5,No precipitation,12,,,,
23.03.2020 23:00,12.4,763.1,764.4,,54,Wind blowing from the east,1,,8,, ,,,7.7,22.7,,,,,,13.0,3.4,No precipitation,6,,,,
23.03.2020 20:00,15.3,762.2,763.5,,50,Wind blowing from the east,3,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.7,22.7,,,2500 or more  or no clouds.,,,14.0,4.9,No precipitation,12,,,,
23.03.2020 17:00,21.1,761.5,762.8,,38,Wind blowing from the south-east,3,,8,90  or more  but not 100%, ,,,7.7,22.7,,,2500 or more  or no clouds.,,,12.0,6.2,No precipitation,6,,,,
23.03.2020 14:00,22.4,762.5,763.8,-2.0,28,Wind blowing from the south-southeast,2,,6,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.7,22.7,,,2500 or more  or no clouds.,,,12.0,3.0,No precipitation,12,,,,
23.03.2020 11:00,19.2,764.5,765.8,,40,Wind blowing from the south-southeast,2,,5,50%., ,,,7.7,20.6,,,2500 or more  or no clouds.,,,11.0,5.3,No precipitation,6,,,,
23.03.2020 08:00,11.4,764.2,765.5,,51,Wind blowing from the south-east,1,,5,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.7,20.6,,,2500 or more  or no clouds.,,,13.0,1.6,No precipitation,12,,,,
23.03.2020 05:00,8.2,763.0,764.3,,63,Wind blowing from the south-east,0,,,, ,,,3.3,20.6,,,,,,18.0,1.4,No precipitation,6,,,,
23.03.2020 02:00,11.2,763.0,764.2,0.3,49,Wind blowing from the west,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,20.6,,,2500 or more  or no clouds.,,,23.0,0.9,No precipitation,12,,,,
22.03.2020 23:00,13.3,762.7,763.9,,41,Wind blowing from the south-west,2,,8,, ,,,3.3,20.6,,,,,,26.0,0.3,No precipitation,6,,,,
22.03.2020 20:00,16.5,761.9,763.2,0.7,30,Wind blowing from the south-southwest,2,,8,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,20.6,,,2500 or more  or no clouds.,,,29.0,-1.1,No precipitation,12,,,,
22.03.2020 17:00,19.8,761.2,762.5,,22,Wind blowing from the south-southwest,4,,8,40%., ,,,3.3,20.6,,,2500 or more  or no clouds.,,,30.0,-2.5,No precipitation,6,,,,
22.03.2020 14:00,19.5,762.9,764.2,-2.2,21,Wind blowing from the west-southwest,3,,6,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,19.6,,,2500 or more  or no clouds.,,,30.0,-3.4,No precipitation,12,,,,
22.03.2020 11:00,16.6,765.1,766.5,,25,Wind blowing from the west,2,,4,40%., ,,,3.3,16.7,,,2500 or more  or no clouds.,,,28.0,-3.5,No precipitation,6,,,,
22.03.2020 08:00,8.5,765.4,766.8,1.2,47,Wind blowing from the north,0,,4,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,15.5,,,2500 or more  or no clouds.,,,16.0,-2.2,No precipitation,12,,,,
22.03.2020 05:00,3.9,764.2,765.5,,64,Wind blowing from the north,2,,11,, ,,,3.8,15.5,,,,,,25.0,-2.3,No precipitation,6,,,,
22.03.2020 02:00,5.1,763.8,765.1,0.6,57,Wind blowing from the north-west,2,,14,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.1,15.5,,,2500 or more  or no clouds.,,,30.0,-2.9,No precipitation,12,,,,
21.03.2020 23:00,6.3,763.2,764.5,,57,Wind blowing from the north-west,1,,14,, ,,,6.3,15.5,,,,,,30.0,-1.8,No precipitation,6,,,,
21.03.2020 20:00,8.1,761.3,762.7,,46,Wind blowing from the east-northeast,3,,14,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.1,19.6,,,2500 or more  or no clouds.,,,30.0,-2.8,No precipitation,12,,,,
21.03.2020 17:00,11.8,759.3,760.6,,31,Wind blowing from the east,5,,14,90  or more  but not 100%, ,,,11.1,,,,2500 or more  or no clouds.,,,30.0,-4.8,No precipitation,6,,,,
21.03.2020 14:00,14.5,758.1,759.4,1.1,34,Wind blowing from the east-northeast,7,,14,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.1,,,,2500 or more  or no clouds.,,,12.0,-1.2,No precipitation,12,,,,
21.03.2020 11:00,15.4,757.0,758.3,,46,Wind blowing from the north-northeast,3,,8,60%., ,,,11.1,,,,2500 or more  or no clouds.,,,9.0,3.9,No precipitation,6,,,,
21.03.2020 08:00,12.5,755.3,756.6,0.9,55,Wind blowing from the east,3,,7,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.1,25.6,,,2500 or more  or no clouds.,,,11.0,3.5,No precipitation,12,,,,
21.03.2020 05:00,12.9,754.4,755.7,,56,Wind blowing from the east-northeast,2,,7,, ,,,12.2,25.6,,,,,,11.0,4.3,No precipitation,6,,,,
21.03.2020 02:00,12.2,754.0,755.3,-0.6,62,Wind blowing from the east,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,25.6,,,2500 or more  or no clouds.,,,9.0,5.1,No precipitation,12,,,,
20.03.2020 23:00,14.7,754.6,755.8,,57,Wind blowing from the east,2,,10,, ,,,10.6,25.6,,,,,,11.0,6.3,No precipitation,6,,,,
20.03.2020 20:00,19.6,752.8,754.1,1.8,42,Wind blowing from the south-east,2,,15,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.6,25.6,,,2500 or more  or no clouds.,,,15.0,6.4,No precipitation,12,,,,
20.03.2020 17:00,25.0,751.0,752.3,,24,Wind blowing from the south-southwest,2,,15,60%., ,,,10.6,25.6,,,2500 or more  or no clouds.,,,18.0,3.0,No precipitation,6,,,,
20.03.2020 14:00,24.6,751.5,752.8,-2.0,20,Wind blowing from the west-southwest,4,,15,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.6,24.6,,,2500 or more  or no clouds.,,,20.0,0.2,No precipitation,12,,,,
20.03.2020 11:00,17.5,753.5,754.8,,32,Wind blowing from the south-west,6,,15,90  or more  but not 100%, ,,,10.6,18.2,,,2500 or more  or no clouds.,,,20.0,0.6,No precipitation,6,,,,
20.03.2020 08:00,12.9,753.6,754.9,-0.4,38,Wind blowing from the south-southwest,7,,13,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.1,,,,2500 or more  or no clouds.,,,22.0,-1.1,No precipitation,12,,,,
20.03.2020 05:00,12.9,754.0,755.2,,35,Wind blowing from the south-southwest,5,,11,, ,,,7.2,18.2,,,,,,30.0,-2.2,No precipitation,6,,,,
20.03.2020 02:00,11.9,755.8,757.1,-2.4,36,Wind blowing from the south,4,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,18.2,,,2500 or more  or no clouds.,,,30.0,-2.7,No precipitation,12,,,,
19.03.2020 23:00,10.9,758.2,759.4,,34,Wind blowing from the south-southeast,4,,9,, ,,,7.2,18.2,,,,,,30.0,-4.3,No precipitation,6,,,,
19.03.2020 20:00,13.4,759.0,760.3,,27,Wind blowing from the south-southeast,3,,10,20–30%., ,,,7.2,19.1,,,2500 or more  or no clouds.,,,30.0,-5.2,No precipitation,6,,,,
19.03.2020 17:00,17.9,758.5,759.7,,13,Wind blowing from the south-west,2,,10,20–30%., ,,,7.2,27.0,,,2500 or more  or no clouds.,,,30.0,-10.9,No precipitation,6,,,,
19.03.2020 14:00,17.1,760.3,761.5,,10,Wind blowing from the north-west,4,,10,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,,,,2500 or more  or no clouds.,,,30.0,-14.8,No precipitation,12,,,,
